Datetime,Chat ID,Query
25/03/2023 15:20:01,311429528,Random
25/03/2023 20:21:16,311429528,Guest Francesco Marzoni
27/03/2023 09:28:38,1011741496,Numero
27/03/2023 09:29:31,1011741496,Random
27/03/2023 09:44:51,311429528,Guest Stefano Lappa
27/03/2023 09:46:31,311429528,Numero
30/03/2023 11:01:57,311429528,Guest Enrico Pandian
30/03/2023 14:31:42,16984805,Last
30/03/2023 14:31:47,16984805,Random
08/04/2023 17:35:50,311429528,Last
08/04/2023 17:36:00,311429528,Random
08/04/2023 17:36:04,311429528,Last
08/04/2023 17:36:30,311429528,Numero
24/04/2023 18:14:40,311429528,Random
24/04/2023 18:14:43,311429528,Last
26/04/2023 09:19:51,1011741496,Last
27/04/2023 10:56:00,311429528,Random
29/04/2023 09:40:07,311429528,Random
29/04/2023 09:40:14,311429528,Random
29/04/2023 09:40:18,311429528,Random
01/05/2023 11:15:26,1492403461,Random
02/05/2023 07:57:06,815697093,Last
02/05/2023 07:57:20,815697093,Category OFFICE EXTRAS
03/05/2023 07:20:23,311429528,Random
03/05/2023 07:20:31,311429528,Random
08/05/2023 10:56:42,532324858,Random
08/05/2023 20:58:41,166596035,Random
08/05/2023 20:58:49,166596035,Last
08/05/2023 20:59:07,166596035,Guest Florenzo Marra
09/05/2023 09:55:13,6059158266,Last
09/05/2023 09:55:19,6059158266,Random
09/05/2023 09:55:59,6059158266,Guest Daniele Francescon
09/05/2023 09:56:24,6059158266,Category LIBRO
09/05/2023 09:57:00,6059158266,Numero
16/05/2023 18:28:06,704514198,Last
16/05/2023 18:28:23,177627684,Random
16/05/2023 18:32:54,568950134,Random
16/05/2023 18:35:59,634860955,Random
16/05/2023 18:46:44,955799394,Random
16/05/2023 18:51:35,667442305,Random
16/05/2023 18:51:57,667442305,Category LIBRO
16/05/2023 19:17:21,317499593,Random
17/05/2023 08:48:49,311429528,Last
17/05/2023 10:06:23,71097289,Random
17/05/2023 10:06:29,71097289,Random
17/05/2023 10:50:37,699596496,Random
17/05/2023 12:48:29,164563581,Random
17/05/2023 13:41:19,325826700,Random
17/05/2023 14:20:31,433033663,Random
17/05/2023 15:58:15,545058229,Random
17/05/2023 16:15:29,152726729,Last
17/05/2023 16:16:02,152726729,Random
17/05/2023 16:16:09,152726729,Category LIBRO
17/05/2023 17:03:19,194329654,Random
17/05/2023 21:45:27,385593964,Random
17/05/2023 21:46:12,385593964,Category LIBRO
17/05/2023 21:46:43,385593964,Last
17/05/2023 22:03:43,135130758,Guest Maurizio Parenzan
17/05/2023 23:31:16,115677671,Last
18/05/2023 15:34:48,5723487484,Last
18/05/2023 16:37:43,191008226,Random
18/05/2023 16:37:58,191008226,Guest Alex Zoboli
18/05/2023 20:20:38,311429528,Last
22/05/2023 09:38:11,311429528,Last
22/05/2023 10:09:11,699596496,Random
22/05/2023 10:13:06,704514198,Last
22/05/2023 10:20:35,177627684,Category LIBRO
25/05/2023 22:44:09,71097289,Last
27/05/2023 23:44:36,151379544,Random
27/05/2023 23:44:53,151379544,Random
28/05/2023 22:47:46,311429528,Last
29/05/2023 14:03:36,5194420579,Random
03/06/2023 08:40:31,311429528,Last
05/06/2023 07:32:22,311429528,Last
08/06/2023 22:10:46,311429528,Last
08/06/2023 22:10:52,311429528,Random
08/06/2023 22:16:05,311429528,Last
08/06/2023 22:35:15,311429528,Last
